,0,1,2
493,0.08797285,0.0017451611,0.27758205
494,0.08250174,0.0018515753,0.25841904
495,0.07323712,0.008555561,0.25165564
496,0.08200365,0.003128526,0.27377766
497,0.06728512,0.006916804,0.2818092
498,0.0635308,0.002596465,0.28490913
499,0.058723927,0.016025713,0.33013946
500,0.06745732,0.0064698705,0.33507115
501,0.07517433,0.01685573,0.32055795
502,0.08000058,0.0018302986,0.42384106
503,0.07624063,0.018654099,0.38819218
504,0.06813446,0.014855176,0.40820068
505,0.06256434,0.05896312,0.3725518
506,0.05560589,0.046417095,0.37424266
507,0.06753266,0.03545662,0.35493875
508,0.066865385,0.016940856,0.3511343
509,0.06909618,0.017983703,0.3890376
510,0.06676552,0.008810943,0.36536562
511,0.07279843,0.008087341,0.37832892
512,0.06682706,0.0014684922,0.39622372
513,0.077949286,0.005980373,0.38931942
514,0.07990071,0.007385025,0.43342263
515,0.079122365,0.0031498028,0.4098915
516,0.08605543,0.0047672726,0.41975486
517,0.08580792,0.006342179,0.43159086
518,0.0867438,0.011396774,0.38664228
519,0.078234255,0.015695827,0.38156968
520,0.07647741,0.004894974,0.4198957
521,0.07409808,0.014301829,0.34141183
522,0.07112342,0.023283036,0.37959707
523,0.070379496,0.007895798,0.38636047
524,0.06405601,0.0114712585,0.41665494
525,0.059479833,0.024815379,0.46146262
526,0.060756266,0.0033200674,0.43863606
527,0.056696743,0.022218915,0.4542765
528,0.05647418,0.032179117,0.38974214
529,0.056595117,0.0032136533,0.36367482
530,0.06357339,0.029316617,0.36846554
531,0.06342617,0.0035754596,0.34000283
532,0.064028025,0.0033626312,0.36790192
533,0.053465426,0.0042564985,0.34113002
534,0.04718715,0.013748481,0.33309847
535,0.055888265,0.004107521,0.3271805
536,0.04585004,0.0076616937,0.34098917
537,0.043857723,0.009045058,0.32844865
538,0.039571285,0.005980373,0.34014368
539,0.038996607,0.009747374,0.28335917
540,0.03395164,0.0035754596,0.29843593
541,0.030818969,0.0077255443,0.3153445
542,0.037095547,0.0032562169,0.3006904
543,0.038117975,0.0026603155,0.29942226
544,0.028550267,0.0047318554,0.27349585
545,0.030149102,0.0030859623,0.3006904
546,0.024766684,0.0069806543,0.2936452
547,0.027653128,0.0025539012,0.3033676
548,0.022488534,0.0019367026,0.2750458
549,0.024469197,0.028167367,0.30167675
550,0.024466604,0.003532896,0.29153162
551,0.019358426,0.016068276,0.30083132
552,0.023966402,0.0063432404,0.26461887
553,0.039923012,0.0022559455,0.2503875
554,0.04520729,0.0052142064,0.24686487
555,0.05024451,0.012790773,0.2174158
556,0.051833898,0.037499737,0.1961392
557,0.049995273,0.0068529635,0.18698041
558,0.04907316,0.006533721,0.19980271
559,0.060081273,0.027890697,0.22657458
560,0.059342533,0.024645114,0.24461038
561,0.05654648,0.014621061,0.24813302
562,0.062194556,0.03769128,0.24756937
563,0.05276373,0.015578779,0.2598281
564,0.04956907,0.022538146,0.26814145
565,0.04443717,0.008576837,0.28476822
566,0.042991996,0.01449337,0.26757783
567,0.056472868,0.04222445,0.29434973
568,0.053654462,0.039266184,0.26588702
569,0.05876097,0.014706199,0.25179654
570,0.0617916,0.010322009,0.24517404
571,0.058618873,0.0029156974,0.2577145
572,0.05044812,0.0021069674,0.23037903
573,0.051867038,0.0016387468,0.23629703
574,0.051986724,0.013971953,0.25926447
575,0.057334274,0.00397982,0.28631812
576,0.062707275,0.0071296324,0.23700152
577,0.06505087,0.005873969,0.22981541
578,0.06698552,0.013131293,0.23390163
579,0.06724897,0.00059591164,0.24630125
580,0.06864333,0.018515764,0.27701843
581,0.07130292,0.0103645725,0.27800483
582,0.07282898,0.014706199,0.26391435
583,0.06829804,0.0107902195,0.21840213
584,0.066105574,0.004873687,0.20839791
585,0.07485533,0.037542302,0.2116387
586,0.07149878,0.0,0.21473859
587,0.07826352,0.024900507,0.20233901
588,0.06830713,0.009002495,0.20332535
589,0.06891626,0.0023903176,0.2114978
590,0.06736088,0.003958543,0.20684795
591,0.06282911,0.0040223934,0.220093
592,0.062377512,0.00202184,0.21304776
593,0.059216857,0.0037736825,0.2227702
594,0.060474306,0.008378615,0.24940117
595,0.056800038,0.0018728622,0.2694096
596,0.05370179,0.0057888315,0.24855573
597,0.05625376,0.014599784,0.30463576
598,0.049060673,0.013023553,0.34944338
599,0.049457163,0.0073211743,0.31055373
600,0.052506328,0.010577391,0.30111313
601,0.05001977,0.015472365,0.30195856
602,0.049619436,0.024879219,0.29984498
603,0.044609785,0.011109452,0.32619417
604,0.037165284,0.009151473,0.33056217
605,0.039272964,0.0029156974,0.33986187
606,0.041177034,0.0017451611,0.33521205
607,0.05057597,0.0024900506,0.3443709
608,0.054110765,0.007597843,0.33549386
609,0.053527027,0.07742567,0.32027614
610,0.055068612,0.054249052,0.2989996
611,0.054517567,0.026454126,0.30181766
612,0.056501716,0.010279435,0.29970407
613,0.0613482,0.01334412,0.2868818
614,0.059722215,0.061314836,0.31125826
615,0.06304479,0.04935408,0.3078766
616,0.05743718,0.023836384,0.31069463
617,0.051899314,0.0028944206,0.2908271
618,0.04920572,0.0033839182,0.27814567
619,0.049913883,0.030402025,0.28941804
620,0.04956174,0.01402516,0.30914468
621,0.0506126,0.017111111,0.2887135
622,0.045270145,0.020473754,0.3026631
623,0.038299203,0.019069102,0.29857683
624,0.039458513,0.017919851,0.3299986
625,0.03580752,0.0131589575,0.3342257
626,0.036589295,0.03054036,0.33281666
627,0.036320657,0.01981399,0.3080175
628,0.033210784,0.033413492,0.28941804
629,0.030872375,0.043841917,0.30505848
630,0.031939983,0.051014114,0.28955895
631,0.03543511,0.015727757,0.26461887
632,0.03383243,0.009023772,0.28885442
633,0.03899792,0.022367893,0.26574606
634,0.032907695,0.027603386,0.25841904
635,0.034127295,0.026922336,0.2546146
636,0.04195881,0.027135165,0.25165564
637,0.04253438,0.008874794,0.27138227
638,0.04385084,0.0061932015,0.2602508
639,0.042251587,0.006363466,0.25546008
640,0.036241025,0.0027880066,0.25813723
641,0.035750687,0.010236871,0.27110046
642,0.03183365,0.0095558325,0.26151896
643,0.030447453,0.008332089,0.24291952
644,0.031220615,0.01449337,0.24263774
645,0.030722111,0.013216419,0.22136115
646,0.03701201,0.08351246,0.20501621
647,0.03327191,0.0007874532,0.19050302
648,0.0301418,0.013152579,0.17852612
649,0.023817003,0.021516588,0.17796253
650,0.021442384,0.038989507,0.16359024
651,0.019495308,0.014663635,0.16993095
652,0.019411772,0.05493009,0.1523179
653,0.020060122,0.022431733,0.15372692
654,0.016291589,0.037095368,0.1471044
655,0.023554832,0.006703986,0.15372692
656,0.017010927,0.0073637376,0.15429054
657,0.027228653,0.023878949,0.1531633
658,0.032268852,0.006491157,0.15950401
659,0.03381732,0.009428142,0.16485839
660,0.03315571,0.009470705,0.15133153
661,0.030110389,0.02043118,0.15837677
662,0.02811721,0.013003601,0.15372692
663,0.02746886,0.0065762843,0.15654503
664,0.019945174,0.0150467185,0.15992673
665,0.019559443,0.0069806543,0.13808651
666,0.009705037,0.0027454428,0.13569115
667,0.008088082,0.0073637376,0.1411864
668,0.012793392,0.002979548,0.14245455
669,0.010295242,0.017898565,0.1317458
670,0.017798305,0.006257052,0.11990981
671,0.023814857,0.008364019,0.1496407
672,0.017118543,0.0042139348,0.16063125
673,0.009808332,0.0042352118,0.15950401
674,0.0093292,0.0060016597,0.13935466
675,0.010187209,0.004873687,0.13075946
676,0.0053613484,0.0029156974,0.14231364
677,0.009603858,0.0019579895,0.14287727
678,0.011456698,0.0015536195,0.14851345
679,0.0073239505,0.003958543,0.1349866
680,0.0070127547,0.006640135,0.15119065
681,0.004760802,0.0025326144,0.15414964
682,0.0014249682,0.018494477,0.16006763
683,0.0,0.009364291,0.17274903
684,0.0011205971,0.03494584,0.15147243
685,0.014430523,0.009864432,0.14541353
686,0.013268203,0.006789113,0.14823164
687,0.01718396,0.0009364311,0.14555444
688,0.021846652,0.015280823,0.14259546
689,0.020672679,0.0035541728,0.13907285
690,0.021181941,0.0038521285,0.13963644
691,0.029064715,0.015749034,0.15062703
692,0.032138854,0.014089,0.1530224
693,0.030566275,0.04254368,0.15386783
