,0
286,0.49811038
287,0.5037771
288,0.5
289,0.5037763
290,0.50940424
291,0.5131083
292,0.51855284
293,0.49059582
294,0.5037763
295,0.5056595
296,0.49622372
297,0.5037763
298,0.4887376
299,0.509405
300,0.4962229
301,0.4905958
302,0.5
303,0.5149393
304,0.5037771
305,0.50753564
306,0.48873758
307,0.5075365
308,0.5075365
309,0.49434048
310,0.5037763
311,0.5112624
312,0.5131083
313,0.50377625
314,0.5220909
315,0.4744592
316,0.5203321
317,0.5018896
318,0.50940424
319,0.49434048
320,0.4905958
321,0.52722967
322,0.5149401
323,0.4887376
324,0.5075357
325,0.48324552
326,0.50565875
327,0.4981112
328,0.4981104
329,0.4905958
330,0.5112624
331,0.4905958
332,0.5018888
333,0.48873758
334,0.5056596
335,0.5112624
336,0.4905958
337,0.5131075
338,0.49246436
339,0.5037763
340,0.48689246
341,0.49246356
342,0.49434048
343,0.5
344,0.4868917
345,0.5
346,0.509405
347,0.5149393
348,0.4962237
349,0.49246356
350,0.50377625
351,0.5056595
352,0.4981112
353,0.5056595
354,0.49434048
355,0.4962229
356,0.49246436
357,0.5037763
358,0.49246353
359,0.5131083
360,0.50377625
361,0.5056596
362,0.5018896
363,0.4962237
364,0.50940424
365,0.49246356
366,0.5037771
367,0.50940424
368,0.4981104
369,0.49811116
370,0.4887376
371,0.50940424
372,0.49246356
373,0.5
374,0.5037771
375,0.5037763
376,0.4962237
377,0.5037763
378,0.4962237
379,0.4981104
380,0.5037763
381,0.4850607
382,0.4905958
383,0.5037763
384,0.49811035
385,0.4962237
386,0.5037763
387,0.4887376
388,0.5075364
389,0.5149393
390,0.49622372
391,0.49811035
392,0.4868925
393,0.49811035
394,0.49622372
395,0.49059498
396,0.4887376
397,0.5
398,0.5131083
399,0.5037763
400,0.509405
401,0.4962229
402,0.5018896
403,0.5037763
404,0.5018896
405,0.52033216
406,0.5
407,0.49434042
408,0.5037771
409,0.48689172
410,0.4962237
411,0.5
412,0.49811035
413,0.50188965
414,0.4962229
415,0.5
416,0.5018896
417,0.49622372
418,0.50377625
419,0.5037763
420,0.50188965
421,0.5
422,0.5
423,0.49811035
424,0.49246436
425,0.5
426,0.5018888
427,0.4981112
428,0.5018888
429,0.5131083
430,0.48873758
431,0.4981104
432,0.4962237
433,0.5056595
434,0.4981104
435,0.4962237
436,0.49622372
437,0.49811035
438,0.5
439,0.4981104
440,0.5018896
441,0.5
442,0.49434048
443,0.4850607
444,0.46471542
445,0.52209085
446,0.49622372
447,0.49811038
448,0.4981112
449,0.5018888
450,0.4981112
451,0.490595
452,0.50940496
453,0.5037763
454,0.49811038
455,0.5112624
456,0.5167552
457,0.4981112
458,0.490595
459,0.48324478
460,0.4981112
461,0.5018888
462,0.5
463,0.49434048
464,0.49434048
465,0.5037771
466,0.49811038
467,0.49059582
468,0.5094042
469,0.4981104
470,0.4905958
471,0.48324478
472,0.49622372
473,0.5037763
474,0.5018896
475,0.49246356
476,0.4905958
477,0.4727696
478,0.5056596
479,0.5094042
480,0.5075365
481,0.50940424
482,0.49434048
483,0.49434048
484,0.4981112
485,0.5037763
486,0.5056595
487,0.5018896
488,0.5
489,0.5037763
490,0.5094042
491,0.5075365
492,0.49622372
493,0.49434048
494,0.5018888
495,0.5
496,0.49622372
497,0.5037763
498,0.5
499,0.4981112
500,0.5056595
501,0.4962229
502,0.49622372
503,0.5018896
504,0.5018888
505,0.49434048
506,0.4981112
507,0.5056596
508,0.490595
509,0.5018896
510,0.5
511,0.4962237
512,0.49811038
513,0.5
514,0.5018896
515,0.5037763
516,0.49811038
517,0.5
518,0.5018896
519,0.49811038
520,0.4981112
521,0.5018888
522,0.5
523,0.4981112
524,0.48505992
525,0.5167552
526,0.5037771
527,0.50940424
528,0.52209085
529,0.4887376
530,0.5
531,0.5056595
532,0.5112624
533,0.4962229
534,0.5203329
535,0.48873758
536,0.5
537,0.5018888
538,0.4981112
539,0.51310754
540,0.5018896
541,0.4887376
542,0.4962237
543,0.50753564
544,0.49434048
545,0.5056595
546,0.49434048
547,0.5
548,0.5037771
549,0.49811038
550,0.5018896
551,0.49811038
552,0.5075365
553,0.49811038
554,0.5
555,0.49811038
556,0.49622372
557,0.5037763
558,0.49434048
559,0.5056595
560,0.5
561,0.5
562,0.5
563,0.4981112
564,0.49811038
565,0.49811038
566,0.5056595
567,0.49622372
568,0.5018896
569,0.49434045
570,0.5056596
571,0.5037763
572,0.5018896
573,0.5056595
574,0.50753564
575,0.49622372
576,0.49434045
577,0.5075365
578,0.490595
579,0.5018896
580,0.4981104
581,0.5167552
582,0.5037771
583,0.5094042
584,0.49434048
585,0.5037763
586,0.5149401
587,0.5
588,0.4868917
589,0.50188965
590,0.4962229
591,0.5149401
592,0.4962229
593,0.5018896
594,0.5
595,0.48324478
596,0.5037763
597,0.5112624
598,0.5037771
599,0.5
600,0.4887376
601,0.5056595
602,0.50377625
603,0.49434048
604,0.4981104
605,0.4981112
606,0.49059498
607,0.49434048
608,0.5018896
609,0.5075364
610,0.4981104
611,0.49622372
612,0.4962229
613,0.50940496
614,0.4981104
615,0.5
616,0.5075365
617,0.4962229
618,0.5018896
619,0.50188965
620,0.49246353
621,0.4727696
622,0.5075365
623,0.5
624,0.49246356
625,0.5
626,0.5018896
627,0.4962229
628,0.5018896
629,0.5167552
630,0.5018896
631,0.490595
632,0.5037771
633,0.50753564
634,0.48689246
635,0.49811038
636,0.5056596
637,0.5018896
638,0.5
639,0.4887376
640,0.50753564
641,0.4962237
642,0.5018896
643,0.49811038
644,0.5018896
645,0.49434048
646,0.5037763
647,0.5018896
648,0.49811038
649,0.5
650,0.4981104
651,0.5037771
652,0.4962229
653,0.5
654,0.4905958
655,0.5037763
656,0.4887376
657,0.5075365
658,0.5056595
659,0.49622372
660,0.5
661,0.5
662,0.5
663,0.49434045
664,0.4887376
665,0.5
666,0.5
667,0.5037763
668,0.49059582
669,0.5037763
670,0.5112624
671,0.5112624
672,0.50940424
673,0.5
674,0.4981112
675,0.5018888
676,0.4962237
677,0.5
678,0.5037763
679,0.5018896
680,0.5018896
681,0.49246356
682,0.5
683,0.5075365
684,0.4868917
685,0.49246356
686,0.5
687,0.52209085
688,0.48689246
689,0.49811038
690,0.49246356
691,0.5056595
692,0.49622372
693,0.5
694,0.5075365
695,0.50940424
696,0.49246356
697,0.49434045
698,0.49622372
699,0.49811038
700,0.509405
701,0.50940424
702,0.49811038
703,0.5018896
704,0.4905958
705,0.5018888
706,0.5018896
707,0.5167552
708,0.5185536
709,0.50753564
710,0.4850607
711,0.5037763
712,0.4924643
713,0.4981104
714,0.49622372
715,0.5
716,0.49811038
717,0.5037763
718,0.5
719,0.5018896
720,0.5018896
721,0.5056596
722,0.5094042
723,0.4981104
724,0.5
725,0.49434048
726,0.5112624
727,0.5220909
728,0.48873758
729,0.5037771
730,0.5018888
731,0.5
732,0.49434042
733,0.49246436
734,0.5018888
735,0.5
736,0.5037771
737,0.49246356
738,0.49434042
739,0.49246356
740,0.4905958
741,0.5056595
742,0.4981104
743,0.5018896
744,0.5
745,0.50188965
746,0.49059498
747,0.5018896
748,0.4868917
749,0.5056595
750,0.5149401
751,0.49811035
752,0.5
753,0.50188965
754,0.49246353
755,0.5112624
756,0.49622372
757,0.5
758,0.50753564
759,0.5075365
760,0.4962237
761,0.5
762,0.5149393
763,0.4962237
764,0.49434048
765,0.47617224
766,0.5037763
767,0.5037771
768,0.4962229
769,0.51310825
770,0.49622372
771,0.50377625
772,0.5056596
773,0.5056595
774,0.5018896
775,0.5018888
776,0.5112624
777,0.53053254
778,0.4779091
779,0.5185536
780,0.4962237
781,0.5037763
782,0.4962237
783,0.48505992
784,0.5220909
785,0.4850607
786,0.4962237
787,0.5037763
788,0.4962237
789,0.48144642
790,0.4905958
791,0.4905958
792,0.4887376
793,0.49246353
794,0.5112624
795,0.5
796,0.4981104
797,0.49434048
798,0.5
799,0.5018896
800,0.5037763
801,0.49434048
802,0.5037771
803,0.5056595
804,0.5
805,0.5
806,0.48873758
807,0.490595
808,0.5131083
809,0.49059582
810,0.5
811,0.5
812,0.5321442
813,0.490595
814,0.5075365
815,0.4814464
816,0.5018896
817,0.49622372
818,0.5
819,0.4796671
820,0.5037771
821,0.4962229
822,0.49622372
823,0.49246356
824,0.50940496
825,0.4962229
826,0.5
827,0.4962237
828,0.5037763
829,0.5112624
830,0.49246433
831,0.5
832,0.4962229
833,0.4962237
834,0.49246356
835,0.5
836,0.4981112
837,0.4962229
838,0.5018896
839,0.50940424
840,0.5075365
841,0.5131083
842,0.4868917
843,0.5037763
844,0.5185536
845,0.4850607
846,0.49246356
847,0.49434045
848,0.4981104
849,0.50940496
850,0.4981104
851,0.5037763
852,0.5
853,0.49622372
854,0.5037763
855,0.4981112
856,0.5
857,0.50940424
858,0.5149393
859,0.4962237
860,0.49059582
861,0.523827
862,0.5
863,0.5037771
864,0.5056595
865,0.5075357
866,0.5112624
867,0.49434048
868,0.5167552
869,0.49434048
870,0.4887376
871,0.48324475
872,0.50188965
873,0.48873758
874,0.49434048
875,0.5056595
876,0.49059582
877,0.50377625
878,0.4905958
879,0.48689172
880,0.49434048
881,0.5018896
882,0.50753564
883,0.5112624
884,0.49434045
885,0.5
886,0.5018896
887,0.49434048
888,0.50940424
889,0.49811116
890,0.5037763
891,0.5112624
892,0.49246356
893,0.48873758
894,0.49246433
895,0.4962229
896,0.5
897,0.4981112
898,0.49246356
899,0.5
900,0.5
901,0.5149393
902,0.49246433
903,0.4962229
904,0.5
905,0.47617298
906,0.50940424
907,0.5018896
908,0.5018888
909,0.5
910,0.49059582
911,0.5
912,0.47966787
913,0.5056595
914,0.50753564
915,0.48324552
916,0.48505992
917,0.49622372
918,0.5094042
919,0.4981112
920,0.49811038
921,0.5185536
922,0.50565875
923,0.5018896
924,0.50940424
925,0.5037771
926,0.4962229
927,0.4962237
928,0.5112624
929,0.47966787
930,0.5
931,0.5018888
932,0.5
933,0.5037771
934,0.50940424
935,0.49811038
936,0.5037771
937,0.5
938,0.49434048
939,0.4887376
940,0.49246356
941,0.5
942,0.4981112
943,0.49434048
944,0.50753564
945,0.5018896
946,0.5037763
947,0.5
948,0.49622372
949,0.5
950,0.5037763
951,0.49622372
952,0.5
953,0.5037763
954,0.49622372
955,0.49811038
956,0.4962237
957,0.4981104
958,0.5037771
959,0.5
960,0.5018888
961,0.5
962,0.4981112
963,0.4962229
964,0.4905958
965,0.5
966,0.49811038
967,0.5
968,0.5056595
969,0.4981112
970,0.5
971,0.49811038
972,0.5018896
973,0.49811038
974,0.5037763
975,0.5018896
976,0.49622372
977,0.49811038
978,0.4962237
979,0.4962229
980,0.4962237
981,0.5018896
982,0.50940424
983,0.5
984,0.49811038
985,0.5018896
986,0.5018896
987,0.5
988,0.5
989,0.4962229
990,0.5075365
991,0.49434048
992,0.49811038
993,0.4981112
994,0.5037763
995,0.5018896
996,0.51855284
997,0.5037763
998,0.5
999,0.49434125
1000,0.50565875
1001,0.5037771
1002,0.4962229
1003,0.5352846
1004,0.47966713
1005,0.5056595
1006,0.49622372
1007,0.4962237
1008,0.4962229
1009,0.5018896
1010,0.5094042
1011,0.5167552
1012,0.4905958
1013,0.49622372
1014,0.50940424
1015,0.49811038
1016,0.48689246
1017,0.5094042
1018,0.5056596
1019,0.4868917
1020,0.49622372
1021,0.5
1022,0.5
1023,0.5037763
1024,0.49622372
1025,0.5018896
1026,0.48873758
1027,0.49811038
1028,0.4887376
1029,0.4981112
1030,0.50940424
1031,0.49246356
1032,0.4981112
1033,0.5
1034,0.50940424
1035,0.49434048
1036,0.5
1037,0.4962237
1038,0.5
1039,0.5037763
1040,0.49811038
1041,0.5
1042,0.49622372
1043,0.5037763
1044,0.5
1045,0.49622372
1046,0.49434045
1047,0.5
1048,0.5
1049,0.49622372
1050,0.5056595
1051,0.5056595
1052,0.50565875
1053,0.4981112
1054,0.49434048
1055,0.5
1056,0.5
1057,0.4962237
1058,0.4962229
1059,0.4981112
1060,0.49434048
1061,0.49811038
1062,0.5018896
1063,0.5018888
1064,0.49434048
1065,0.5018896
1066,0.5056595
1067,0.4905958
1068,0.5018888
1069,0.5018896
1070,0.49811038
1071,0.5018896
1072,0.49811038
1073,0.5018896
1074,0.5
1075,0.5037763
1076,0.5
1077,0.49622372
1078,0.4962237
1079,0.5
1080,0.50753564
1081,0.49622372
1082,0.5056595
1083,0.5
1084,0.49622372
1085,0.49811038
1086,0.5
1087,0.5
1088,0.4962237
1089,0.4981104
1090,0.49811038
1091,0.4981112
1092,0.5037763
1093,0.5094042
1094,0.4981112
1095,0.5037763
1096,0.52209085
1097,0.49811038
1098,0.4981104
1099,0.5018896
1100,0.4981104
1101,0.5
1102,0.4962237
1103,0.49622372
1104,0.5
1105,0.5
1106,0.5018896
1107,0.5037763
1108,0.5037763
1109,0.49246433
1110,0.5018888
1111,0.4981112
1112,0.4981104
1113,0.5056595
1114,0.49434048
1115,0.5018896
1116,0.5
1117,0.5
1118,0.5018888
1119,0.4981112
1120,0.5
1121,0.4981104
1122,0.5
1123,0.49246356
1124,0.5112624
1125,0.4981112
1126,0.5
1127,0.5
1128,0.490595
1129,0.47966784
1130,0.5
1131,0.49622372
1132,0.4868917
1133,0.5
1134,0.5056595
1135,0.5037763
1136,0.5037771
1137,0.50753564
1138,0.4981112
1139,0.5
1140,0.5
1141,0.5
1142,0.5
1143,0.4962229
1144,0.4962237
1145,0.5056595
1146,0.4981104
1147,0.5
1148,0.5
1149,0.4981112
1150,0.49434048
1151,0.5018888
1152,0.5018896
1153,0.4981104
1154,0.49434045
1155,0.5075365
1156,0.5037763
1157,0.5
1158,0.5
1159,0.4981112
1160,0.4962229
1161,0.5203329
1162,0.48873758
1163,0.49246356
1164,0.5
1165,0.5
1166,0.49622372
1167,0.49811038
1168,0.5
1169,0.49811038
1170,0.49622372
1171,0.5037763
1172,0.5018896
1173,0.49811038
1174,0.5
1175,0.49246433
1176,0.50753564
1177,0.49622372
1178,0.5
1179,0.5037763
1180,0.5
1181,0.49622372
1182,0.5
1183,0.5018896
1184,0.49811038
1185,0.49811038
1186,0.5056595
1187,0.4981112
1188,0.5037763
1189,0.5112624
1190,0.49059582
1191,0.4962229
1192,0.4981112
1193,0.49811038
1194,0.5056595
1195,0.5
1196,0.5037763
1197,0.49246433
1198,0.49434045
1199,0.4962229
1200,0.5
1201,0.5
1202,0.5037771
1203,0.5
1204,0.4962229
1205,0.4981112
1206,0.49434048
1207,0.5
1208,0.5037763
1209,0.4981104
1210,0.4962237
1211,0.49246356
1212,0.4981112
1213,0.5056596
1214,0.5056595
1215,0.5056595
1216,0.5018888
1217,0.5
1218,0.4981112
1219,0.49811038
1220,0.4981104
1221,0.5131083
1222,0.5018896
1223,0.5
1224,0.4962229
1225,0.5018896
1226,0.4962237
1227,0.5
1228,0.4962229
1229,0.49246433
1230,0.5018888
1231,0.5018896
1232,0.5
1233,0.5
1234,0.49434048
1235,0.5056595
1236,0.4981104
1237,0.5
1238,0.5
1239,0.5
1240,0.5
1241,0.5131083
1242,0.49246356
1243,0.5
1244,0.5
1245,0.5018896
1246,0.5131083
1247,0.49246356
1248,0.49811038
1249,0.5
1250,0.4981112
1251,0.5112624
1252,0.5
1253,0.49811038
1254,0.5018896
1255,0.4962229
1256,0.5
1257,0.5
1258,0.5037771
1259,0.5
1260,0.5
1261,0.5018888
1262,0.5
1263,0.5018896
1264,0.5
1265,0.5
1266,0.49622372
1267,0.4962229
1268,0.5037771
1269,0.5018888
1270,0.5
1271,0.4981112
1272,0.5
1273,0.49811038
1274,0.5
1275,0.5
1276,0.49811038
1277,0.5
1278,0.49434048
1279,0.5018896
1280,0.5018896
1281,0.5037763
1282,0.5075365
1283,0.5
1284,0.5018888
1285,0.4981112
1286,0.49811038
1287,0.49622372
1288,0.5018888
1289,0.4981112
1290,0.5018888
1291,0.5
1292,0.5075364
1293,0.5167552
1294,0.49246356
1295,0.5
1296,0.5018896
1297,0.49811038
1298,0.5
1299,0.5
1300,0.5056595
1301,0.49246433
1302,0.5018888
1303,0.5018896
1304,0.4962237
1305,0.5018888
1306,0.5
1307,0.5
1308,0.5018896
1309,0.49811038
1310,0.5
1311,0.5037771
1312,0.5094042
1313,0.5018896
1314,0.49434048
1315,0.49811038
1316,0.5037763
1317,0.4981112
1318,0.5018888
1319,0.49434045
1320,0.5056596
1321,0.5
1322,0.5
1323,0.5075365
1324,0.49246356
1325,0.5037771
1326,0.50753564
1327,0.5
1328,0.5018896
1329,0.49246356
1330,0.5037771
1331,0.5018888
1332,0.4887376
1333,0.5
1334,0.5037771
1335,0.49811038
1336,0.49059582
1337,0.5094042
1338,0.5
1339,0.4850607
1340,0.5
1341,0.490595
1342,0.5018896
1343,0.49434048
1344,0.5037763
1345,0.4981112
1346,0.49811038
1347,0.49622372
1348,0.4962229
1349,0.5056596
1350,0.4981112
1351,0.5018888
1352,0.5
1353,0.4962237
1354,0.49811038
1355,0.49622372
1356,0.5075365
1357,0.5149393
1358,0.5203321
1359,0.4850607
1360,0.49246356
1361,0.5018896
1362,0.5018896
1363,0.49434048
1364,0.50940424
1365,0.49246356
1366,0.4981112
1367,0.49434048
1368,0.5167552
1369,0.49246356
1370,0.49811038
1371,0.5018896
1372,0.5056595
1373,0.49811038
1374,0.5131083
1375,0.5255408
1376,0.5037763
1377,0.5167552
1378,0.5018896
1379,0.5149393
1380,0.49059582
1381,0.5037763
1382,0.49622372
1383,0.5037763
1384,0.49246433
1385,0.5018888
1386,0.509405
1387,0.5018888
1388,0.5075365
1389,0.5167552
1390,0.4905958
1391,0.5056595
1392,0.5
1393,0.5056595
1394,0.5
1395,0.49246353
1396,0.48324478
1397,0.5056595
1398,0.49246356
1399,0.5
1400,0.5018896
1401,0.5018896
1402,0.4962229
1403,0.5075365
1404,0.52723044
1405,0.5037763
1406,0.5112624
1407,0.5412218
1408,0.4678558
1409,0.4962237
1410,0.4887376
1411,0.50753564
1412,0.4887384
1413,0.47790915
1414,0.4868917
1415,0.50188965
1416,0.4962229
1417,0.5112624
1418,0.4981112
1419,0.49434048
1420,0.5056595
1421,0.5
1422,0.5056595
1423,0.50940424
1424,0.49434048
1425,0.49434042
1426,0.48324478
1427,0.50940424
1428,0.5056595
1429,0.4850607
1430,0.5075365
1431,0.4962229
1432,0.52554154
1433,0.4962229
1434,0.50188965
1435,0.49434048
1436,0.53053254
1437,0.4905958
1438,0.5
1439,0.5037763
1440,0.4924643
1441,0.5037763
1442,0.51310754
1443,0.4924643
1444,0.49246356
1445,0.4962237
1446,0.5056595
1447,0.5037763
1448,0.50377625
1449,0.50188965
1450,0.49811035
1451,0.50188965
1452,0.4905958
1453,0.49434048
1454,0.49434048
1455,0.5018896
1456,0.5
1457,0.5056595
1458,0.4872598
1459,0.5015118
1460,0.501511
1461,0.5060355
1462,0.5149393
1463,0.50226736
1464,0.49622372
1465,0.5045302
1466,0.5082842
1467,0.49471664
1468,0.50075597
1469,0.50075597
1470,0.5037763
1471,0.51855356
1472,0.5105205
1473,0.51997787
1474,0.5185536
1475,0.5015118
1476,0.47243467
1477,0.52889484
1478,0.5022665
1479,0.51639336
1480,0.49848825
1481,0.5007559
1482,0.5060355
1483,0.49924403
1484,0.5030225
1485,0.4850607
1486,0.5037763
1487,0.49022323
1488,0.4947167
1489,0.4962229
1490,0.50226736
1491,0.49471664
1492,0.50528336
1493,0.5
1494,0.5
1495,0.5015118
1496,0.5
1497,0.5022665
1498,0.5052833
1499,0.49171582
1500,0.501511
1501,0.50302243
1502,0.4954698
1503,0.5052833
1504,0.49396452
1505,0.50075597
1506,0.49924403
1507,0.50603545
1508,0.51200235
1509,0.4969775
1510,0.50903124
1511,0.4902233
1512,0.4909687
1513,0.5037763
1514,0.5
1515,0.5060355
1516,0.51052046
1517,0.49246436
1518,0.49773264
1519,0.5030217
1520,0.53711396
1521,0.5315028
1522,0.5030225
1523,0.4947167
1524,0.47931367
1525,0.50075597
1526,0.49546978
1527,0.4894795
1528,0.5067866
1529,0.5097767
1530,0.50453025
1531,0.50075597
1532,0.49924403
1533,0.5142092
1534,0.50377625
1535,0.5097768
1536,0.5149401
1537,0.49471587
1538,0.51997864
1539,0.49321342
1540,0.52756536
1541,0.50075597
1542,0.48433232
1543,0.51052046
1544,0.49022248
1545,0.4962237
1546,0.49396452
1547,0.49697828
1548,0.5234814
1549,0.52554154
1550,0.52417165
1551,0.49697834
1552,0.5022665
1553,0.48433226
1554,0.50226736
1555,0.47861004
1556,0.48652416
1557,0.4887376
1558,0.5037763
1559,0.5389025
1560,0.49396452
1561,0.5288949
1562,0.5075356
1563,0.49924406
1564,0.49546972
1565,0.50528336
1566,0.5507427
1567,0.4865242
1568,0.52209085
1569,0.54122174
1570,0.5090313
1571,0.43875852
1572,0.4744592
1573,0.4807323
1574,0.54456115
1575,0.44640878
1576,0.4969775
1577,0.53711396
1578,0.52889484
1579,0.5234815
1580,0.4909687
1581,0.47310552
1582,0.49246356
1583,0.49773344
1584,0.5112624
1585,0.48144642
1586,0.48144713
1587,0.4887376
1588,0.5142084
1589,0.53589857
1590,0.47514182
1591,0.53278047
1592,0.49396536
1593,0.49396446
1594,0.5037763
1595,0.5067866
1596,0.5037763
1597,0.4887376
1598,0.469793
1599,0.501511
1600,0.4939653
1601,0.5456367
1602,0.50603545
1603,0.47378036
1604,0.49848828
1605,0.4793144
1606,0.4962237
1607,0.47310552
1608,0.4850607
1609,0.46785584
1610,0.4814464
1611,0.45653358
1612,0.55584794
1613,0.50453025
1614,0.49924403
1615,0.5045302
1616,0.5060355
1617,0.49697828
1618,0.4887376
1619,0.53831035
1620,0.500756
1621,0.499244
1622,0.51855356
1623,0.50528336
1624,0.49171507
1625,0.5255415
1626,0.5234815
1627,0.5156677
1628,0.49848905
1629,0.47176784
1630,0.5067866
1631,0.49848822
1632,0.5075364
1633,0.52209085
1634,0.54824644
1635,0.47790906
1636,0.50453025
1637,0.51347584
1638,0.4836066
1639,0.4821636
1640,0.48873752
1641,0.47514114
1642,0.51052123
1643,0.51420844
1644,0.4902233
1645,0.4836066
1646,0.5037763
1647,0.51855356
1648,0.50151104
1649,0.5022673
1650,0.48144642
1651,0.5
1652,0.5037771
1653,0.48144642
1654,0.4836066
1655,0.4977326
1656,0.49697834
1657,0.5377148
1658,0.48505995
1659,0.5192676
1660,0.48216355
1661,0.48288366
1662,0.52138996
1663,0.55628675
1664,0.5752853
1665,0.489478
1666,0.54346585
1667,0.4807375
1668,0.4765149
1669,0.5315001
1670,0.5149417
1671,0.47110865
1672,0.5
1673,0.49546897
1674,0.49096712
1675,0.47513825
1676,0.51052207
1677,0.54563665
1678,0.5149416
1679,0.49546906
1680,0.5670313
1681,0.54007
1682,0.52208644
1683,0.54007
1684,0.46979576
1685,0.49546897
1686,0.45436332
1687,0.46349335
1688,0.50903285
1689,0.54669434
1690,0.5060363
1691,0.5119961
1692,0.48800394
1693,0.48360428
1694,0.5604516
1695,0.53021115
1696,0.4793114
1697,0.53021115
1698,0.57257783
1699,0.56045586
1700,0.5763011
1701,0.53403926
1702,0.5631433
1703,0.4368567
1704,0.4191233
1705,0.5742316
1706,0.49096727
1707,0.4865303
1708,0.4779062
1709,0.46849993
1710,0.5434658
1711,0.46471804
1712,0.51051426
1713,0.5075372
1714,0.43798846
1715,0.5090249
1716,0.53021115
1717,0.5
